track_id,frame_id,timestamp_ms,agent_type,x,y,vx,vy,yaw_rad,heading_rad,length,width,ax,ay,v_lon,v_lat,a_lon,a_lat,bbox_x_center,bbox_y_center,bbox_width,bbox_height
4,88,8808.808808808808,motorcycle,10.585450111995968,3.207821172874648,-1.778107603781706,-6.062579253760522,-1.9023001080073796,-1.8549910301631771,1.881956271160664,0.7707577906497911,2.0575185304423647,-1.2126260297050715,6.311208296626674,0.29186245963541824,0.4769524835252723,2.3401625412545743,2973431,-239904,828767.9725650642,1289068.7136266832
4,89,8908.908908908908,motorcycle,10.460290081485644,2.5706992584184256,-1.554008873535156,-6.164783468179282,-1.8604219291855566,-1.8238384080775354,1.881956271160664,0.7707577906497911,2.1278762502026,-1.1382392231588365,6.351840330180829,0.27133596969601625,0.48312504769990217,2.3643257080187743,3235093,-111366,813647.4954613019,1335049.9780720046
4,90,9009.009009009009,motorcycle,10.365641140259083,1.9369752011426948,-1.3166479629196712,-6.261130070725378,-1.8326576754039008,-1.785873719818596,1.881956271160664,0.7707577906497911,2.2223551498760137,-1.0700133109075598,6.3885391866137695,0.3491112743845004,0.458215486465815,2.4235984538827164,3500781,17442,786694.9040180552,1374696.6460027248
4,91,9109.10910910911,motorcycle,10.270833326534797,1.2939416373187096,-1.0630201307286355,-6.358167499543201,-1.793832261875838,-1.728612255367434,1.881956271160664,0.7707577906497911,2.34324429410187,-1.0309539151779552,6.435809257222028,0.36968223549019186,0.4871121964310058,2.5132412349692745,3765852,152067,748853.3762314003,1410163.4796316964
4,92,9209.20920920921,motorcycle,10.19574158419725,0.6441025065061647,-0.8053021494937054,-6.448467988715945,-1.734544494100273,-1.6753788851183964,1.881956271160664,0.7707577906497911,2.4330641038230922,-0.9809299361583194,6.493486354549329,0.25668252132764213,0.5711765156527067,2.560426109250346,4024264,286356,696799.985035257,1436122.1618549386
4,93,9309.30930930931,motorcycle,10.162881904162312,-0.026179263254561963,-0.5597284204658184,-6.532860744120427,-1.6815884537327563,-1.6369567724832463,1.881956271160664,0.7707577906497911,2.440913085836779,-0.9274141243278086,6.554693361654085,0.16601307609564797,0.6518469547815254,2.5284875317378956,4272339,414767,625981.9342249939,1446303.193740754
4,94,9409.40940940941,motorcycle,10.156277162325898,-0.6909018073379801,-0.33389153776621155,-6.605103921488953,-1.6428222794176377,-1.6069640935677325,1.881956271160664,0.7707577906497911,2.3691675115671362,-0.8475537460922703,6.612006621370457,0.14230183278462039,0.6748622084086375,2.4240179558002604,4486563,531538,541717.3685590457,1439580.150098558
4,95,9509.509509509511,motorcycle,10.159778680017547,-1.3570988568246063,-0.13078399813418956,-6.665535054810959,-1.6109093701366455,-1.5832006930643563,1.881956271160664,0.7707577906497911,2.2371221291876173,-0.7528855940065338,6.665417900835882,0.13662440593933506,0.6625662442446186,2.2655149768984293,4658113,637529,447852.9490300361,1416013.7249771236
4,96,9609.60960960961,motorcycle,10.17499127779842,-2.03068952549297,0.05115813198386254,-6.716271223869347,-1.5871020720053524,-1.5580479748529634,1.881956271160664,0.7707577906497911,2.0742525770377074,-0.6573693417399509,6.714544257030321,0.16066028577303898,0.623461218592137,2.084695256798651,4776469,729522,344363.8404079545,1373337.0072389233
4,97,9709.70970970971,motorcycle,10.194594750159315,-2.698721442907561,0.21103769619740376,-6.7525883035555685,-1.5595783666965546,-1.5408759708415665,1.881956271160664,0.7707577906497911,1.8890461339341118,-0.5430122045301637,6.754530789081615,0.13527574017638294,0.5641688375437174,1.882835912432279,4831612,803958,240295.11406728998,1312472.6888613154
4,98,9809.80980980981,motorcycle,10.233952968652117,-3.3719876622234866,0.35405357346349114,-6.784079341302555,-1.5428292257436749,-1.533059078457122,1.881956271160664,0.7707577906497911,1.7103379346034495,-0.4543344069950701,6.791326962062498,0.16420881929221626,0.5019836963295851,1.696964340386221,4825867,856344,260132.18655368686,1231720.5964405758
4,99,9909.909909909911,motorcycle,10.277499399052164,-4.055124502434844,0.4957274497716669,-6.8162579091049444,-1.5360208433979141,-1.5163548120713086,1.881956271160664,0.7707577906497911,1.5958044662800384,-0.40275033864431414,6.829372444650708,0.2584368397470618,0.45799052038742516,1.580836618095837,4716647,891108,369828.6544845328,1139340.652401179
4,100,10010.01001001001,motorcycle,10.314079705876297,-4.742317210943864,0.6465389372400465,-6.844386915192873,-1.5187836745045251,-1.4861524425978727,1.881956271160664,0.7707577906497911,1.5611754095666317,-0.35548684024935473,6.868743931970664,0.289830362879882,0.43617036288328226,1.5405826714487854,4499091,919448,573147.0406641318,1060996.691098755
4,101,10110.11011011011,motorcycle,10.363959647692436,-5.435784698723428,0.8047371512570802,-6.867479037582341,-1.4877326446197103,-1.4542458260007507,1.881956271160664,0.7707577906497911,1.5686389972661845,-0.30703731673101764,6.910568902891377,0.23218021586025717,0.43612586260757785,1.5377563037017408,4240694,922765,843735.849811078,969020.3950257332
4,102,10210.21021021021,motorcycle,10.442063235076795,-6.133999953277257,0.9638654950854031,-6.886317532939416,-1.4555783836046245,-1.4301635569706306,1.881956271160664,0.7707577906497911,1.576812424774983,-0.2608999980810224,6.951468594439673,0.16580180217343077,0.44044555178367994,1.5363638722117259,3929348,900127,1106801.2304459414,866670.2498897607
4,103,10310.310310310311,motorcycle,10.544526983849838,-6.822611336070861,1.1222155834990848,-6.902118418922386,-1.4330308215719838,-1.407731697727284,1.881956271160664,0.7707577906497911,1.5787943131400315,-0.22089342279151764,6.990837158488509,0.1637141049884262,0.43561656818598504,1.5335004378733386,3587226,856550,1342073.4897609227,761029.2785608224
5,0,0.0,car,17.392487155721014,24.031818769917933,4.350058753481895,-6.282685768034499,-0.9285151620609833,-0.9285151620609833,4.4082301899152325,1.7206023772566301,4.714409638116224,3.6050151792307115,7.63653143654331,-0.28024852772758635,-0.06260612045546043,5.934464858108816,-789792,-1940717,969572.306848096,506131.27535986947
5,1,100.10010010010011,car,17.853630938826768,23.41428911741637,4.813998371867162,-5.926180900516445,-0.9084520471064814,-0.8512232370632709,4.4082301899152325,1.7206023772566301,4.65068735775829,3.5701899370504306,7.633556968837333,0.15168517890875188,0.044736775079389446,5.86286173358919,-634881,-1941169,970292.6860701723,506336.0773911348
5,2,200.20020020020021,car,18.32987366209296,22.80615598682729,5.249849210313498,-5.585026999072223,-0.8704108114360819,-0.792573438505989,4.4082301899152325,1.7206023772566301,4.44382825594563,3.4571381398241487,7.653870302141083,0.4143823227379726,0.2207965491067938,5.625892157699976,-476211,-1941128,968773.0304036913,506095.27882828657
5,3,300.3003003003003,car,18.8509018380529,22.217710935287318,5.630716493280605,-5.275082543772632,-0.8153832073481495,-0.7426635612344974,4.4082301899152325,1.7206023772566301,4.069076052939928,3.2455331630675937,7.700558723840318,0.48255508701467864,0.4270052946944216,5.187343435274327,-309978,-1941437,965496.517314884,504752.83009232464
5,4,400.40040040040043,car,19.414296007798814,21.682494634920882,5.930581980034534,-5.0021778490879365,-0.7683189144425343,-0.7003443187615017,4.4082301899152325,1.7206023772566301,3.52681602711899,2.983240934575256,7.740712779494002,0.5243581993204454,0.46292675261257266,4.596069688830273,-143105,-1942669,958213.4948785001,501916.72410804895
5,5,500.5005005005005,car,19.99063736689588,21.16854742399103,6.145200557057351,-4.767936072133291,-0.7226271480919213,-0.6694150509143617,4.4082301899152325,1.7206023772566301,2.9044701256477965,2.693771536577996,7.7626459931060054,0.4878846791231397,0.39701232704764444,3.9414125658487618,23055,-1943505,948452.7954213452,498547.6925432065
5,6,600.6006006006006,car,20.58209997014366,20.68304034838104,6.29813228603177,-4.5705035305352055,-0.6887038656954863,-0.6500199580076128,4.4082301899152325,1.7206023772566301,2.332705744065777,2.394150804066484,7.7673256876430266,0.4739456478029238,0.2794416255794212,3.3309738124012913,187057,-1944176,936191.161090136,494541.2605432491
5,7,700.7007007007007,car,21.181379136305626,20.210032089865948,6.4285708397448404,-4.400681897807828,-0.6665309977814601,-0.6296398338771927,4.4082301899152325,1.7206023772566301,1.9252796480340821,2.1180950778337966,7.773450767837492,0.515739631323695,0.20367406156399692,2.855091129635624,349495,-1944201,922041.3595497478,490255.0029557857
5,8,800.8008008008009,car,21.79156383135402,19.732862935158323,6.560831112887897,-4.2416346883373,-0.6446737327595856,-0.5986794932863099,4.4082301899152325,1.7206023772566301,1.6918156291635151,1.9135381268070242,7.793003386457221,0.5523295572485649,0.2023440800955203,2.546158902950948,512581,-1943235,906895.1954823787,485864.24688970135
5,9,900.900900900901,car,22.408463420957116,19.264655050272737,6.694878826449631,-4.079410663340017,-0.6143484064611591,-0.5632356942452902,4.4082301899152325,1.7206023772566301,1.556491507909135,1.801143681043744,7.822194152494181,0.5256163065408574,0.2336594156005174,2.3690056250372824,672962,-1941532,891462.1349461941,481292.0000114392
5,10,1001.001001001001,car,23.04798367223018,18.8177297395938,6.830697320238008,-3.912601746477919,-0.5801525437224108,-0.5288890624442354,4.4082301899152325,1.7206023772566301,1.4798140795968442,1.7494060439857104,7.85775070879428,0.4718390675768225,0.27874588777688414,2.2743289003471476,831045,-1939704,873954.9061834335,476148.16953697964
5,11,1101.101101101101,car,23.706725111915762,18.397046222819778,6.966630668768711,-3.7420989289225903,-0.5457267239805008,-0.49832639046235716,4.4082301899152325,1.7206023772566301,1.4328546284334103,1.7316448094524288,7.897026544877589,0.41739551790971596,0.32594107515007886,2.2238319513525737,984907,-1937870,854679.7376771282,470468.33955442626
5,12,1201.2012012012012,car,24.383871741219966,17.998710192203927,7.103347802127917,-3.56826236776252,-0.5141079813540584,-0.47226180019471714,4.4082301899152325,1.7206023772566301,1.4069211406011581,1.7335718945969478,7.939833057845297,0.3861312428860306,0.37255244351153827,2.2013412471583087,1134493,-1935959,833935.9204579944,464352.1697985439
5,13,1301.3013013013015,car,25.074959024345354,17.621128070824508,7.245657102080037,-3.388478677030646,-0.48837607942658173,-0.44146083894809696,4.4082301899152325,1.7206023772566301,1.4126393607281142,1.7577909420712607,7.988459014106117,0.40725565135548303,0.42275390067895624,2.2150977628463338,1279050,-1933917,812117.3413806696,457925.5537261942
5,14,1401.4014014014015,car,25.779269083660676,17.24955442990854,7.391586119234987,-3.201845227359567,-0.45690557511828755,-0.4067372123616535,4.4082301899152325,1.7206023772566301,1.4301828881202026,1.7992034616496262,8.04594013658146,0.3875635903695036,0.48971716162958534,2.2456031019504104,1420559,-1931344,789461.3381433071,451393.33638453484
5,15,1501.5015015015015,car,26.5040068610629,16.900153101964424,7.535412901986809,-3.012343258547282,-0.42243295810271825,-0.37304001396503056,4.4082301899152325,1.7206023772566301,1.4327643942425516,1.8356815947667353,8.108008964392099,0.34183350345145547,0.5542219386685814,2.2617203119468616,1556867,-1928856,765953.4695252185,444499.14635279775
5,16,1601.6016016016017,car,27.249095602626227,16.575874171508378,7.671269435499917,-2.826405720369408,-0.3878393167828207,-0.34427997171099384,4.4082301899152325,1.7206023772566301,1.403417114861396,1.8441622819631434,8.170427544890536,0.28470648370928986,0.6017409717877394,2.2379503844753437,1687158,-1926595,741855.4044038004,437255.26739252126
5,17,1701.7017017017017,car,28.012439763834553,16.275737577175725,7.796396543798474,-2.6493484888937306,-0.3568145749513295,-0.32422417572947265,4.4082301899152325,1.7206023772566301,1.3438435696406092,1.8148951799839748,8.230728571522892,0.24073567594569178,0.6252735747834949,2.1699753479408352,1811144,-1924561,717468.5299390841,429743.87554241624
5,18,1801.801801801802,car,28.785234524019884,15.998378076769075,7.916141394698651,-2.480230511528251,-0.335462983412823,-0.3073016533847701,4.4082301899152325,1.7206023772566301,1.2865328964229414,1.7661993761320118,8.291387502147497,0.26406677263426914,0.6333748670482682,2.091282718242347,1928101,-1922685,693250.989038843,422133.1911320505
5,19,1901.901901901902,car,29.57045764034787,15.72646174946701,8.037173667798381,-2.312930233652192,-0.3170746024112413,-0.2865540305718162,4.4082301899152325,1.7206023772566301,1.2564736419884206,1.729365334951004,8.3576779669631,0.30826260336539457,0.6546444997944882,2.0349130334318146,2041072,-1920478,669139.5579812203,414571.81625357736
5,20,2002.002002002002,car,30.36492740994531,15.46491302249734,8.157738306595407,-2.140919514214222,-0.29655162941825164,-0.2596283903478637,4.4082301899152325,1.7206023772566301,1.236272687250684,1.7251032030213356,8.42728025308037,0.33641965055420986,0.6781924898338663,2.011070900055351,2148981,-1918117,645365.0609279105,407064.98814908834
5,21,2102.102102102102,car,31.17347073067948,15.219796813767887,8.272106811762555,-1.9639339343719877,-0.2692488823378858,-0.23406501148351183,4.4082301899152325,1.7206023772566301,1.1998840173581633,1.741790098201593,8.496491906939333,0.3072667881511213,0.6933242082965475,1.9982131876991116,2251319,-1915885,621960.3961400955,399512.48093377077
5,22,2202.202202202202,car,32.00026621628721,15.006668360487327,8.376944200792291,-1.78248071729134,-0.24471224805436473,-0.2079306996744612,4.4082301899152325,1.7206023772566301,1.1406576613178716,1.7693256320238429,8.55922493813149,0.30016680224679004,0.6780069579547661,1.9929675505197397,2346094,-1914380,599103.4800895287,391755.9304938896
5,23,2302.3023023023025,car,32.83658843257999,14.808756500628434,8.471077746739711,-1.5997618094385142,-0.2170484635548854,-0.1857476953276983,4.4082301899152325,1.7206023772566301,1.0629109594495403,1.7910801374049827,8.616829431801756,0.2620049264455464,0.652266182814947,1.977952626601712,2435355,-1913010,576933.8075564429,384065.21622851957
5,24,2402.4024024024025,car,33.678007150733244,14.640790493417708,8.557416920334802,-1.4161737118532174,-0.19545105484585257,-0.1647697334581512,4.4082301899152325,1.7206023772566301,0.9851175602349971,1.807760177661732,8.669518871444692,0.27271756129893787,0.615277754486548,1.964659449435683,2516827,-1912290,555780.6109716087,376381.6882793766
5,25,2502.5025025025025,car,34.5295545727523,14.482798315720403,8.638922068611476,-1.2302945810042651,-0.17399066107732652,-0.13945219758150107,4.4082301899152325,1.7206023772566301,0.9187770131612898,1.8268501727046584,8.721471019720328,0.28380013349066413,0.5886515363385006,1.958321251018572,2594032,-1911599,535329.6865212838,368821.0910856032
5,26,2602.602602602603,car,35.388349816200574,14.336924505806062,8.711695269917312,-1.0451379345239495,-0.14730974260754118,-0.11850602013593804,4.4082301899152325,1.7206023772566301,0.8443255524858307,1.8357268894442547,8.770746265636113,0.24486265928236617,0.5657376185372152,1.939773130595695,2666640,-1911019,515686.981627719,361399.68915488874
5,27,2702.702702702703,car,36.25468389813288,14.219455639229574,8.776993070052493,-0.8603940958491131,-0.12663949236891356,-0.10047463038531265,4.4082301899152325,1.7206023772566301,0.7697855347711355,1.8395563951740046,8.815375163344896,0.2550413327353658,0.5312827379031756,1.9220499871165078,2732613,-1911135,497062.35349902604,354002.4624990027
5,28,2802.802802802803,car,37.13251030111092,14.10997579882044,8.837210897468138,-0.6714654598439184,-0.10816274803748811,-0.07934939740534407,4.4082301899152325,1.7206023772566301,0.7044818550555891,1.8581295047922537,8.858053233591182,0.28645282501281044,0.49977620275938966,1.9233210048864633,2795245,-1911281,479122.34598191315,346745.38911002874
5,29,2902.902902902903,car,38.01627471234587,14.00790986622253,8.890414523504441,-0.47547632625589575,-0.08755800057348496,-0.052286864813038056,4.4082301899152325,1.7206023772566301,0.6373270300333717,1.8968754499413905,8.897936119905406,0.3037777849864079,0.46901109875666314,1.9453407940627212,2854452,-1911430,461956.27083047293,339681.23478912376
5,30,3003.003003003003,car,38.90331956640616,13.918493287049998,8.932903405878404,-0.27708582934396836,-0.05995782894250356,-0.026349644816228965,4.4082301899152325,1.7206023772566301,0.5546875544072788,1.9298925633993733,8.933455096523502,0.25868872023242234,0.4380479675626995,1.9596626157052444,2909592,-1911913,445658.0043734312,333085.4639613419
5,31,3103.103103103103,car,39.79172901534036,13.856981993770948,8.963444805214905,-0.08217840195145626,-0.03544108259707966,-1.2902913902462787e-05,4.4082301899152325,1.7206023772566301,0.4577939572212997,1.9365827588182711,8.960727917720726,0.23548089192490662,0.38888625450802705,1.9515879611422184,2958863,-1913297,430428.4125542254,326970.0023129254
5,32,3203.2032032032034,car,40.683572170633795,13.80572529001624,8.984491188429882,0.09983414286134126,-0.0075325561831257465,0.021164388986718453,4.4082301899152325,1.7206023772566301,0.36169173411813377,1.890664129448488,8.983484303124758,0.16750685528099796,0.34744007397732857,1.893334929669661,3004886,-1914780,415969.5787993525,320975.6850021938
5,33,3303.3033033033034,car,41.572276246247,13.779749290277387,9.000448386132337,0.26241245867778157,0.013531386307207295,0.03812416604565796,4.4082301899152325,1.7206023772566301,0.28316121254604554,1.7871987159285099,9.00317511077951,0.14060360785503168,0.3073178280100618,1.7832036549688426,3045742,-1916857,402536.0900690183,315079.4481572737
5,34,3403.4034034034034,car,42.465462637897126,13.761416106568943,9.018091797136725,0.4016275616829671,0.031778802674801813,0.05368175909341052,4.4082301899152325,1.7206023772566301,0.24165825597891527,1.6332896325246287,9.026299624507569,0.11488885282129463,0.2934314949860884,1.6247866611175255,3084146,-1918969,389748.428256894,309315.4481275794
5,35,3503.5035035035035,car,43.358582937317095,13.750593625243285,9.040396118127473,0.5121996242389315,0.04873174422599583,0.06525917287057449,4.4082301899152325,1.7206023772566301,0.2343447804606428,1.4280432500693303,9.054614256271705,0.07121164122534024,0.3036300742770042,1.4149324288432519,3120070,-1921108,377635.5589372292,303711.51172172325
5,36,3603.603603603604,car,44.25622582792902,13.749570572136802,9.070016022992323,0.5897589043695896,0.062175322188463944,0.06797973130860688,4.4082301899152325,1.7206023772566301,0.25824335256248687,1.174442546353022,9.089135198039765,0.02505143459714232,0.3307186640609212,1.1561271941566993,3153561,-1923373,366131.5979221263,298226.7534062222
5,37,3703.703703703704,car,45.1584497786204,13.758700285251809,9.109927821351748,0.6378803476669972,0.06595795754124245,0.06677388759997077,4.4082301899152325,1.7206023772566301,0.31277989433378955,0.905125090858942,9.132161637035106,0.0360566671044068,0.37175669855439675,0.8825415851288821,3184713,-1925780,355211.4620869355,292859.1566500168
5,38,3803.803803803804,car,46.073729001458545,13.760914236737078,9.161939387285912,0.6642260710447276,0.06617526147189942,0.06576653906658157,4.4082301899152325,1.7206023772566301,0.3930715418815576,0.6559093134201813,9.185809143489454,0.05692090250531989,0.4355844909667125,0.6284810384552176,3215799,-1927801,344548.8547112504,287621.9769895659
5,39,3903.903903903904,car,46.99699349156706,13.758760622905955,9.221125371376658,0.6756195108479619,0.06576768045062456,0.06541404312842394,4.4082301899152325,1.7206023772566301,0.4700169701411586,0.4454551858230947,9.245591989723861,0.0681439479241962,0.498276272710432,0.4136025034391859,3246354,-1929522,334225.26820942713,282529.5499250195
5,40,4004.004004004004,car,47.93161554388446,13.757046804348242,9.282017080257301,0.677383260142741,0.06555381522216534,0.0654145426174867,4.4082301899152325,1.7206023772566301,0.5237055015525297,0.2793574853799625,9.306453663042662,0.06789239242879574,0.5408804796778304,0.2444511478755679,3275986,-1931112,324247.80942343175,277542.6665302175
5,41,4104.104104104104,car,48.87218650171478,13.759062501380154,9.340562533113312,0.6734758951800021,0.06552467257329932,0.06550216260852969,4.4082301899152325,1.7206023772566301,0.5474509195291608,0.15574873803323758,9.364615650759012,0.06043120012083836,0.5564741882832152,0.11956862659914852,3304225,-1932675,314696.7012452311,272676.9561602194
5,42,4204.204204204204,car,49.81943031670072,13.766363639730775,9.393782528429204,0.6667354034705343,0.065578851426466,0.06560803791472031,4.4082301899152325,1.7206023772566301,0.5413234507420002,0.0691403853743367,9.417282791915325,0.04971022790415447,0.544690761724124,0.03351783563018318,3331001,-1934264,305562.5082869944,267921.2779292548
5,43,4304.304304304304,car,50.767920256373344,13.778372093851464,9.440494375876835,0.6591271476298219,0.06565623746271644,0.06572365359089456,4.4082301899152325,1.7206023772566301,0.5123336447521314,0.012790294198559343,9.463398642215505,0.03832487727962519,0.5120689318131829,-0.020851000992631624,3356294,-1935860,296869.4609564394,263301.1106464444
5,44,4404.404404404404,car,51.721477460630105,13.796623469594625,9.479977898895786,0.6518364188949178,0.06575897972203829,0.06587822618259753,4.4082301899152325,1.7206023772566301,0.4665641715671236,-0.02045161099463144,9.502321630018923,0.02748308979747105,0.46421185848545754,-0.05106608486921263,3380135,-1937519,288576.13405293645,258789.90540914284
5,45,4504.504504504504,car,52.67741656542636,13.821809039812932,9.51285854690968,0.6454498056912342,0.065893307204096,0.06607355194878863,4.4082301899152325,1.7206023772566301,0.4129551119053144,-0.037281553680271556,9.534713996567461,0.017668866402277605,0.4096040980503853,-0.06439193702534554,3402465,-1939262,280692.3116087429,254395.42119927728
5,46,4604.604604604605,car,53.63075428350891,13.85649356109259,9.541670085479998,0.6401066157981756,0.06606674991854616,0.06629697725473034,4.4082301899152325,1.7206023772566301,0.3643769668591272,-0.04353082787581982,9.563112850159394,0.00878150606357786,0.360708188341983,-0.06749155366456056,3423003,-1941162,273261.42205095245,250129.3671982016
5,47,4704.704704704705,car,54.58787783510124,13.903653783565966,9.569565205834877,0.6354898877464955,0.06627643731317724,0.06650648264674873,4.4082301899152325,1.7206023772566301,0.33110398780176087,-0.04453644945731854,9.590642602158209,0.0003222135414058247,0.3274274991286364,-0.06636700146051269,3441731,-1943312,266236.08474293305,245953.35799734457
